Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
2   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.08799,	   8.56120,	   0.03491
3   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.01862,	   8.74448,	   0.04458
4   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.32366,	   0.27180,	  -0.01214
5   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.34619,	  -4.55683,	  -0.04516
6   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.25022,	  -4.68420,	  -0.05267
7   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.08799,	   8.56120,	   0.03491
8   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.00311,	   8.75301,	   7.64272
9   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.80498,	  -4.52363,	   7.56636
10   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.73087,	  -4.57084,	   7.60609
11   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.90923,	   8.69906,	   7.68279
12   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.00311,	   8.75301,	   7.64272
13   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.90228,	   8.70055,	   9.10612
14   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.72384,	  -4.57100,	   9.04128
15   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.25022,	  -4.68420,	   9.03222
16   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.08786,	   8.57185,	   9.09696
17   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.90228,	   8.70055,	   9.10612
18   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.08799,	   8.56120,	   0.03491
19   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.00701,	   8.74418,	   0.04457
20   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.20369,	   8.75019,	   0.84555
21   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.19798,	   8.75709,	   6.84471
22   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.00311,	   8.75301,	   7.64272
23   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.90923,	   8.69906,	   7.68279
24   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.90228,	   8.70055,	   9.10612
25   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.08786,	   8.57185,	   9.09696
26   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.08799,	   8.56120,	   0.03491
27   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.34619,	  -4.55683,	  -0.04516
28   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.25022,	  -4.68420,	  -0.05267
29   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.25022,	  -4.68420,	   9.03222
30   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.72384,	  -4.57100,	   9.04128
31   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.73087,	  -4.57084,	   7.60609
32   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.80498,	  -4.52363,	   7.56636
33   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.01565,	  -4.51884,	   6.70366
34   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.01847,	  -4.51878,	   3.78902
35   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.41310,	  -4.53255,	   1.29051
36   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.34619,	  -4.55683,	  -0.04516
37   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.08799,	   8.56120,	   0.03491
38   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.25022,	  -4.68420,	  -0.05267
39   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.25022,	  -4.68420,	   9.03222
40   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.08786,	   8.57185,	   9.09696
41   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.08799,	   8.56120,	   0.03491
42   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.32366,	   0.27180,	  -0.01214
43   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.98974,	   8.39242,	   0.04223
44   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.71361,	   0.08989,	   0.52331
45   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.32366,	   0.27180,	  -0.01214
46   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.98974,	   8.39242,	   0.04223
47   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.00143,	   8.74401,	   0.02186
48   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.20369,	   8.75019,	   0.84555
49   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.00701,	   8.74418,	   0.04457
50   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.08588,	   0.26048,	   2.00857
51   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.71625,	   0.16924,	   0.51871
52   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.41310,	  -4.53255,	   1.29051
53   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.71211,	   0.16822,	   0.50201
54   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.08588,	   0.26048,	   2.00857
55   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.01847,	  -4.51878,	   3.78902
56   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.41310,	  -4.53255,	   1.29051
57   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.32366,	   0.27180,	  -0.01214
58   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.34619,	  -4.55683,	  -0.04516
59   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.41310,	  -4.53255,	   1.29051
60   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.70731,	   0.09282,	   0.51466
61   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.32366,	   0.27180,	  -0.01214
62   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.20369,	   8.75019,	   0.84555
63   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.08588,	   0.26048,	   2.00857
64   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.01847,	  -4.51878,	   3.78902
65   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.01565,	  -4.51884,	   6.70366
66   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.19798,	   8.75709,	   6.84471
67   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.20369,	   8.75019,	   0.84555
68   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.19798,	   8.75709,	   6.84471
69   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.01565,	  -4.51884,	   6.70366
70   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.80498,	  -4.52363,	   7.56636
71   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.00311,	   8.75301,	   7.64272
72   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.19798,	   8.75709,	   6.84471
73   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.90923,	   8.69906,	   7.68279
74   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.73087,	  -4.57084,	   7.60609
75   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.72384,	  -4.57100,	   9.04128
76   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.90228,	   8.70055,	   9.10612
77   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.90923,	   8.69906,	   7.68279
