Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
2   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.69539,	   5.96230,	  -0.02906
3   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.36041,	   5.97668,	  -0.02533
4   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.39389,	  -7.98993,	  -0.00655
5   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.66216,	  -7.99680,	  -0.01030
6   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.69539,	   5.96230,	  -0.02906
7   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.26960,	   5.97263,	   7.62755
8   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.33464,	   5.97684,	   7.58277
9   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.38936,	  -7.98993,	   7.58523
10   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.30039,	  -7.99197,	   7.63052
11   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.26960,	   5.97263,	   7.62755
12   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.69539,	   5.96256,	   9.04400
13   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.26843,	   5.97267,	   9.05770
14   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.29922,	  -7.99197,	   9.06289
15   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.66216,	  -7.99680,	   9.04919
16   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.69539,	   5.96256,	   9.04400
17   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.69539,	   5.96230,	  -0.02906
18   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.36041,	   5.97668,	  -0.02533
19   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.56592,	   5.97712,	   0.78511
20   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.54106,	   5.97724,	   6.71402
21   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.33464,	   5.97684,	   7.58277
22   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.26960,	   5.97263,	   7.62755
23   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.26843,	   5.97267,	   9.05770
24   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.69539,	   5.96256,	   9.04400
25   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.69539,	   5.96230,	  -0.02906
26   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.66216,	  -7.99680,	  -0.01030
27   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.39389,	  -7.98993,	  -0.00655
28   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.60495,	  -7.98972,	   0.82578
29   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.57997,	  -7.98975,	   6.78301
30   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.38936,	  -7.98993,	   7.58523
31   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.30039,	  -7.99197,	   7.63052
32   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.29922,	  -7.99197,	   9.06289
33   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.66216,	  -7.99680,	   9.04919
34   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.66216,	  -7.99680,	  -0.01030
35   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.69539,	   5.96230,	  -0.02906
36   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.66216,	  -7.99680,	  -0.01030
37   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.66216,	  -7.99680,	   9.04919
38   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.69539,	   5.96256,	   9.04400
39   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.69539,	   5.96230,	  -0.02906
40   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.36041,	   5.97668,	  -0.02533
41   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.39389,	  -7.98993,	  -0.00655
