Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
2   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.03494,	   6.14862,	  -1.42449
3   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.01441,	   6.37258,	  -1.41968
4   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.40497,	  -6.22139,	  -1.42835
5   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.66382,	  -6.43313,	  -1.43317
6   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.03494,	   6.14862,	  -1.42449
7   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.03463,	   6.13811,	   7.64398
8   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.89336,	   6.29467,	   7.64158
9   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.30295,	  -6.28435,	   7.64520
10   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.66382,	  -6.43313,	   7.64761
11   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.03463,	   6.13811,	   7.64398
12   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.01441,	   6.37258,	  -1.41968
13   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.03494,	   6.14862,	  -1.42449
14   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.03463,	   6.13811,	   7.64398
15   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.89336,	   6.29467,	   7.64158
16   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.90113,	   6.29659,	   6.20428
17   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.98954,	   6.36299,	   6.15952
18   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.19467,	   6.37050,	   5.30585
19   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.21309,	   6.37800,	  -0.65355
20   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.01441,	   6.37258,	  -1.41968
21   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.03494,	   6.14862,	  -1.42449
22   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.66382,	  -6.43313,	  -1.43317
23   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.66382,	  -6.43313,	   7.64761
24   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.03463,	   6.13811,	   7.64398
25   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.03494,	   6.14862,	  -1.42449
26   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.40497,	  -6.22139,	  -1.42835
27   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.66382,	  -6.43313,	  -1.43317
28   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.66382,	  -6.43313,	   7.64761
29   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.30295,	  -6.28435,	   7.64520
30   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.31056,	  -6.28412,	   6.24857
31   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.38592,	  -6.22196,	   6.20410
32   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.59011,	  -6.21584,	   5.35455
33   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.60886,	  -6.21528,	  -0.64205
34   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.40497,	  -6.22139,	  -1.42835
35   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.01441,	   6.37258,	  -1.41968
36   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.40497,	  -6.22139,	  -1.42835
37   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.60886,	  -6.21528,	  -0.64205
38   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.21309,	   6.37800,	  -0.65355
39   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.01441,	   6.37258,	  -1.41968
40   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.21309,	   6.37800,	  -0.65355
41   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.60886,	  -6.21528,	  -0.64205
42   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.59011,	  -6.21584,	   5.35455
43   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.19467,	   6.37050,	   5.30585
44   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.21309,	   6.37800,	  -0.65355
45   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.19467,	   6.37050,	   5.30585
46   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.59011,	  -6.21584,	   5.35455
47   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.38592,	  -6.22196,	   6.20410
48   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.98954,	   6.36299,	   6.15952
49   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.19467,	   6.37050,	   5.30585
50   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.98954,	   6.36299,	   6.15952
51   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.38592,	  -6.22196,	   6.20410
52   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.31056,	  -6.28412,	   6.24857
53   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.90113,	   6.29659,	   6.20428
