Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
2   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.67081,	   5.72555,	  -0.01443
3   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.70937,	   5.60431,	  -0.01299
4   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.49350,	  -6.99362,	  -0.01701
5   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.77546,	  -6.86461,	  -0.01844
6   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.67081,	   5.72555,	  -0.01443
7   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.60662,	   5.63123,	   7.60816
8   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.68759,	   5.59708,	   7.57037
9   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.48140,	  -6.99340,	   7.61427
10   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.40476,	  -6.95655,	   7.65198
11   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.60662,	   5.63123,	   7.60816
12   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.67089,	   5.71649,	   9.05276
13   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.59913,	   5.62991,	   9.05002
14   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.39747,	  -6.95642,	   9.05974
15   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.77546,	  -6.86461,	   9.06242
16   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.67089,	   5.71649,	   9.05276
17   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.67081,	   5.72555,	  -0.01443
18   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.70937,	   5.60431,	  -0.01299
19   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.90864,	   5.60027,	   0.75161
20   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.89690,	   5.59450,	   6.71901
21   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.68759,	   5.59708,	   7.57037
22   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.60662,	   5.63123,	   7.60816
23   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.59913,	   5.62991,	   9.05002
24   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.67089,	   5.71649,	   9.05276
25   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.67081,	   5.72555,	  -0.01443
26   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.77546,	  -6.86461,	  -0.01844
27   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.49350,	  -6.99362,	  -0.01701
