Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
2   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.67929,	   7.47623,	  -0.00750
3   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.90749,	   7.46360,	  -0.01253
4   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.82989,	  -4.39695,	  -0.00426
5   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.24284,	  -4.37920,	   0.00212
6   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.21947,	  -0.89116,	  -0.00032
7   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.67929,	   7.47623,	  -0.00750
8   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.07723,	   7.48416,	   7.64435
9   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.93876,	   7.48833,	   7.61341
10   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.15087,	   5.93050,	   7.60564
11   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.23630,	  -4.37922,	   7.57612
12   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.13737,	  -4.38449,	   7.61101
13   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.07723,	   7.48416,	   7.64435
14   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.90756,	   7.47463,	   9.07441
15   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.05965,	   7.48585,	   9.06649
16   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.11948,	  -4.38453,	   9.05801
17   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.82989,	  -4.39695,	   9.06590
18   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.90756,	   7.47463,	   9.07441
19   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.67929,	   7.47623,	  -0.00750
20   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.90749,	   7.46360,	  -0.01253
21   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.90756,	   7.47463,	   9.07441
22   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.05965,	   7.48585,	   9.06649
23   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.07723,	   7.48416,	   7.64435
24   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.93876,	   7.48833,	   7.61341
25   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.15397,	   7.48775,	   6.73645
26   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.16695,	   7.48538,	   4.76183
27   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.21153,	   7.47848,	   0.85209
28   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.67929,	   7.47623,	  -0.00750
29   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.24284,	  -4.37920,	   0.00212
30   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.82989,	  -4.39695,	  -0.00426
