Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
2	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.16750,	  -1.33870,	   3.43620		, //old index 1
3	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.48650,	   0.57880,	   3.47660		, //old index 2
4	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.73700,	   3.58520,	   3.50850		, //old index 3
5	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.16780,	  -1.56830,	  -0.01560		, //old index 4
6	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.37500,	  -1.58710,	  -0.01950		, //old index 5
7	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.52620,	   1.23790,	  -0.01310		, //old index 6
8	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.09200,	   3.35180,	   1.05900		, //old index 7
9	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.10220,	   3.36430,	   0.65720		, //old index 8
10	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.80040,	   3.43950,	   0.65670		, //old index 9
11	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.53510,	   3.25140,	   3.48420		, //old index 10
12	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.53580,	   3.25610,	   2.35620		, //old index 11
13	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.53820,	   3.27110,	   0.93360		, //old index 12
14	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.54130,	   3.29060,	   0.07100		, //old index 13
15	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.07600,	   3.31410,	   3.14760		, //old index 14
16	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.07610,	   3.31750,	   1.95690		, //old index 15
17	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.84150,	   3.39190,	   3.29720		, //old index 16
18	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.84620,	   3.41050,	   1.78140		, //old index 17
19	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.85800,	   3.45790,	   0.07610		, //old index 18
20	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.56130,	   3.47060,	   3.05450		, //old index 19
21	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.57030,	   3.49080,	   1.64290		, //old index 20
22	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.42690,	   3.49420,	   0.81300		, //old index 21
23	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.35800,	   3.55260,	   3.37170		, //old index 22
24	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.36320,	   3.56050,	   2.60740		, //old index 23
25	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.96960,	   3.53150,	   1.71000		, //old index 24
26	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.68350,	   2.83440,	   3.41530		, //old index 25
27	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.35730,	   1.18880,	   3.11070		, //old index 26
28	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.92190,	   1.20840,	   2.30300		, //old index 27
29	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.29110,	   1.15440,	   1.16190		, //old index 28
30	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.84610,	   1.08790,	   0.47310		, //old index 29
31	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.58450,	   1.10010,	   0.10380		, //old index 30
32	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.00850,	  -2.19270,	   1.08480		, //old index 31
33	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.00270,	  -2.20490,	   0.68290		, //old index 32
34	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.70450,	  -2.25330,	   0.68060		, //old index 33
35	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.80320,	  -2.10670,	   3.43920		, //old index 34
36	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.80530,	  -2.11260,	   1.95910		, //old index 35
37	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.77580,	  -2.03510,	   0.70020		, //old index 36
38	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.81430,	  -2.13610,	   0.12560		, //old index 37
39	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.01650,	  -2.15840,	   3.19690		, //old index 38
40	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.01650,	  -2.16590,	   1.65770		, //old index 39
