Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
2   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.10559,	   7.70473,	  -1.45125
3   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.51794,	   7.66749,	  -1.45415
4   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.40392,	  -4.13603,	  -1.44893
5   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.70382,	  -4.09294,	  -1.44526
6   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.66895,	  -0.62964,	  -1.44679
7   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.10559,	   7.70473,	  -1.45125
8   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.49015,	   7.70857,	   6.19539
9   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.36080,	   7.72093,	   6.16833
10   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.58579,	   6.12408,	   6.16217
11   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.68783,	  -4.09304,	   6.14215
12   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.60096,	  -4.10569,	   6.17234
13   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.49015,	   7.70857,	   6.19539
14   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.51803,	   7.67689,	   7.63041
15   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.47043,	   7.70992,	   7.62031
16   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.58104,	  -4.10581,	   7.61306
17   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.40392,	  -4.13603,	   7.62315
18   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.51803,	   7.67689,	   7.63041
19   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.10559,	   7.70473,	  -1.45125
20   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.51794,	   7.66749,	  -1.45415
21   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.51803,	   7.67689,	   7.63041
22   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.47043,	   7.70992,	   7.62031
23   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.49015,	   7.70857,	   6.19539
24   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.36080,	   7.72093,	   6.16833
25   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.57958,	   7.72149,	   5.30769
26   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.58830,	   7.71949,	   3.31671
27   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.63103,	   7.70909,	  -0.60804
28   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.10559,	   7.70473,	  -1.45125
29   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.70382,	  -4.09294,	  -1.44526
30   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.40392,	  -4.13603,	  -1.44893
31   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.40392,	  -4.13603,	   7.62315
32   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.58104,	  -4.10581,	   7.61306
33   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.60096,	  -4.10569,	   6.17234
34   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.68783,	  -4.09304,	   6.14215
35   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.89407,	  -4.09179,	   5.30630
36   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.91228,	  -4.09168,	  -0.60950
37   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.70382,	  -4.09294,	  -1.44526
38   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.51794,	   7.66749,	  -1.45415
39   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.40392,	  -4.13603,	  -1.44893
40   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.40392,	  -4.13603,	   7.62315
41   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.51803,	   7.67689,	   7.63041
42   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.51794,	   7.66749,	  -1.45415
43   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.10559,	   7.70473,	  -1.45125
44   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.66895,	  -0.62964,	  -1.44679
45   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.63103,	   7.70909,	  -0.60804
46   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.10559,	   7.70473,	  -1.45125
47   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.63103,	   7.70909,	  -0.60804
