Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
2   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.81197,	   7.74017,	  -1.40174
3   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.27110,	   7.68055,	  -1.40534
4   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.60654,	  -0.73830,	  -1.41201
5   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.65796,	  -5.58621,	  -1.41557
6   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.93613,	  -5.54508,	  -1.41273
7   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.81197,	   7.74017,	  -1.40174
8   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.27156,	   7.67035,	   6.18820
9   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.13864,	  -5.59710,	   6.16774
10   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.05398,	  -5.58177,	   6.20646
11   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.18316,	   7.68788,	   6.22699
12   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.27156,	   7.67035,	   6.18820
13   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.18300,	   7.68596,	   7.65509
14   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.05384,	  -5.58177,	   7.64802
15   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.93613,	  -5.54508,	   7.65567
16   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.81208,	   7.72800,	   7.66275
17   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.18300,	   7.68596,	   7.65509
18   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.81197,	   7.74017,	  -1.40174
19   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.27110,	   7.68055,	  -1.40534
20   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.47778,	   7.67769,	  -0.57064
21   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.47293,	   7.66980,	   5.33748
22   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.27156,	   7.67035,	   6.18820
23   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.18316,	   7.68788,	   6.22699
24   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.18300,	   7.68596,	   7.65509
25   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.81208,	   7.72800,	   7.66275
26   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.81197,	   7.74017,	  -1.40174
27   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.65796,	  -5.58621,	  -1.41557
28   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.93613,	  -5.54508,	  -1.41273
29   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.93613,	  -5.54508,	   7.65567
30   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.05384,	  -5.58177,	   7.64802
31   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.05398,	  -5.58177,	   6.20646
32   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.13864,	  -5.59710,	   6.16774
33   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.33655,	  -5.59855,	   5.33157
34   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.33880,	  -5.59857,	   2.54189
35   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.67923,	  -5.59372,	  -0.14875
36   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.65796,	  -5.58621,	  -1.41557
37   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.81197,	   7.74017,	  -1.40174
38   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.93613,	  -5.54508,	  -1.41273
39   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.93613,	  -5.54508,	   7.65567
40   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.81208,	   7.72800,	   7.66275
41   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.81197,	   7.74017,	  -1.40174
