Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
2   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.82866,	   5.66346,	  -1.43648
3   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.19619,	   5.78482,	  -1.44477
4   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.43580,	  -8.17970,	  -1.42783
5   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.59875,	  -8.29490,	  -1.41954
6   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.82866,	   5.66346,	  -1.43648
7   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.82863,	   5.66160,	   7.63462
8   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.11484,	   5.74700,	   7.63701
9   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.35246,	  -8.21382,	   7.64461
10   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.59875,	  -8.29490,	   7.64222
11   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.82863,	   5.66160,	   7.63462
12   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.19619,	   5.78482,	  -1.44477
13   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.82866,	   5.66346,	  -1.43648
14   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.82863,	   5.66160,	   7.63462
15   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.11484,	   5.74700,	   7.63701
16   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.11088,	   5.74723,	   6.21619
17   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.18581,	   5.78308,	   6.16182
