Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
2   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.94274,	   7.54545,	  -1.45229
3   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.57149,	   7.55337,	  -1.46551
4   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.59502,	  -4.35355,	  -1.46297
5   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.43931,	  -4.35170,	  -1.44611
6   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.44925,	  -1.04011,	  -1.44681
7   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.94274,	   7.54545,	  -1.45229
8   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.33890,	   7.55250,	   6.21005
9   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.21460,	   7.54977,	   6.17623
10   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.41778,	   5.99136,	   6.16989
11   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.39896,	  -4.35171,	   6.15245
12   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.31388,	  -4.35226,	   6.19003
13   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.33890,	   7.55250,	   6.21005
14   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.57148,	   7.56070,	   7.61769
15   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.33061,	   7.55364,	   7.61647
16   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.30547,	  -4.35226,	   7.61511
17   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.59502,	  -4.35355,	   7.61633
18   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.57148,	   7.56070,	   7.61769
19   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.94274,	   7.54545,	  -1.45229
20   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.57149,	   7.55337,	  -1.46551
21   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.57148,	   7.56070,	   7.61769
22   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.33061,	   7.55364,	   7.61647
23   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.33890,	   7.55250,	   6.21005
24   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.21460,	   7.54977,	   6.17623
25   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.41273,	   7.54880,	   5.32304
26   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.43242,	   7.54712,	   3.28096
27   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.48725,	   7.54535,	  -0.60400
28   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.94274,	   7.54545,	  -1.45229
29   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.43931,	  -4.35170,	  -1.44611
