Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
58   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   5.11102,	  -2.38802,	   3.56907
59   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.85508,	   6.29390,	   4.58850
60   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.02404,	   6.29247,	   1.17922
61   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.85508,	   6.29390,	   4.58850
62   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   5.08292,	  -2.27990,	   3.58176
63   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   5.11339,	  -2.47426,	   5.32132
64   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.84665,	   6.29139,	   5.38670
65   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.85508,	   6.29390,	   4.58850
66   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.84665,	   6.29139,	   5.38670
67   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   5.10035,	  -2.42386,	   5.32169
68   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.87676,	  -2.42517,	   6.14993
69   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.63063,	   6.28594,	   6.19087
70   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.84665,	   6.29139,	   5.38670
71   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.50439,	  -2.55910,	  -1.46746
72   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.89836,	  -4.44985,	  -1.47305
73   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.42965,	  -4.44178,	  -0.64816
74   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.15276,	  -2.43895,	  -0.42490
75   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.50439,	  -2.55910,	  -1.46746
76   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.42965,	  -4.44178,	  -0.64816
77   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.15399,	  -2.44786,	  -0.42589
78   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   5.09853,	  -2.38881,	   3.51694
79   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   5.39210,	  -4.42716,	   3.33834
80   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.42965,	  -4.44178,	  -0.64816
81   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   5.39210,	  -4.42716,	   3.33834
82   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   5.08196,	  -2.27379,	   3.52701
83   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   5.11301,	  -2.47189,	   5.30009
84   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   5.39483,	  -4.42712,	   5.28547
85   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   5.39210,	  -4.42716,	   3.33834
86   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   5.39483,	  -4.42712,	   5.28547
87   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   5.10609,	  -2.42383,	   5.30045
88   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.87676,	  -2.42517,	   6.14993
89   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   5.16435,	  -4.43062,	   6.14038
90   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   5.39483,	  -4.42712,	   5.28547
91   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.20585,	   1.51978,	   6.16812
92   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.29438,	  -4.45902,	   6.13925
93   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.28327,	  -4.45919,	   7.60005
94   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.19475,	   1.52277,	   7.62129
95   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.20585,	   1.51978,	   6.16812
