Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
2   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.66826,	   5.72551,	  -0.01430
3   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.70937,	   5.60431,	  -0.01324
4   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.49350,	  -6.99362,	  -0.01727
5   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.75727,	  -6.86493,	  -0.01831
6   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.66826,	   5.72551,	  -0.01430
7   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.60702,	   5.63122,	   7.60802
8   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.68799,	   5.59708,	   7.57011
9   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.48180,	  -6.99341,	   7.61402
10   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.40516,	  -6.95655,	   7.65184
11   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.60702,	   5.63122,	   7.60802
12   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.66833,	   5.71644,	   9.05289
13   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.59960,	   5.62990,	   9.04988
14   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.39794,	  -6.95642,	   9.05960
15   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.75727,	  -6.86493,	   9.06254
16   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.66833,	   5.71644,	   9.05289
17   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.66826,	   5.72551,	  -0.01430
18   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.70937,	   5.60431,	  -0.01324
19   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.90868,	   5.60027,	   0.75134
20   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.89725,	   5.59449,	   6.71875
21   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.68799,	   5.59708,	   7.57011
22   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.60702,	   5.63122,	   7.60802
23   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.59960,	   5.62990,	   9.04988
24   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.66833,	   5.71644,	   9.05289
25   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.66826,	   5.72551,	  -0.01430
26   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.75727,	  -6.86493,	  -0.01831
27   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.49350,	  -6.99362,	  -0.01727
28   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.69852,	  -6.99725,	   0.76918
29   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.68711,	  -6.99705,	   6.77865
30   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.48180,	  -6.99341,	   7.61402
31   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.40516,	  -6.95655,	   7.65184
32   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.39794,	  -6.95642,	   9.05960
33   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.75727,	  -6.86493,	   9.06254
34   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.75727,	  -6.86493,	  -0.01831
35   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.66826,	   5.72551,	  -0.01430
36   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.75727,	  -6.86493,	  -0.01831
37   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.75727,	  -6.86493,	   9.06254
38   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.66833,	   5.71644,	   9.05289
39   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.66826,	   5.72551,	  -0.01430
40   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.70937,	   5.60431,	  -0.01324
41   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.49350,	  -6.99362,	  -0.01727
42   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.69852,	  -6.99725,	   0.76918
43   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.90868,	   5.60027,	   0.75134
44   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.70937,	   5.60431,	  -0.01324
45   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.90868,	   5.60027,	   0.75134
46   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.69852,	  -6.99725,	   0.76918
47   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.68711,	  -6.99705,	   6.77865
48   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.89725,	   5.59449,	   6.71875
49   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.90868,	   5.60027,	   0.75134
50   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.89725,	   5.59449,	   6.71875
51   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.68711,	  -6.99705,	   6.77865
52   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.48180,	  -6.99341,	   7.61402
53   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.68799,	   5.59708,	   7.57011
54   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.89725,	   5.59449,	   6.71875
55   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.60702,	   5.63122,	   7.60802
56   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.40516,	  -6.95655,	   7.65184
57   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.39794,	  -6.95642,	   9.05960
58   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.59960,	   5.62990,	   9.04988
59   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.60702,	   5.63122,	   7.60802
