Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
2   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.66571,	   5.72547,	  -0.01191
3   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.70937,	   5.60431,	  -0.01127
4   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.48794,	  -7.31779,	  -0.02002
5   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.74095,	  -7.18691,	  -0.02064
6   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.66571,	   5.72547,	  -0.01191
7   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.60740,	   5.62850,	   7.61011
8   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.68837,	   5.59436,	   7.57208
9   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.47692,	  -7.31759,	   7.61249
10   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.40040,	  -7.27999,	   7.65043
11   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.60740,	   5.62850,	   7.61011
12   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.66579,	   5.71316,	   9.05527
13   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.60006,	   5.62666,	   9.05197
14   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.39327,	  -7.27986,	   9.05732
15   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.74095,	  -7.18691,	   9.06054
16   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.66579,	   5.71316,	   9.05527
17   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.66571,	   5.72547,	  -0.01191
