Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
2   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.66062,	   5.72539,	  -0.01390
3   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.70937,	   5.60431,	  -0.01400
4   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.49350,	  -6.99362,	  -0.01803
5   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.70269,	  -6.86590,	  -0.01793
6   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.66062,	   5.72539,	  -0.01390
7   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.60822,	   5.63120,	   7.60759
8   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.68918,	   5.59705,	   7.56936
9   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.48300,	  -6.99343,	   7.61326
10   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.40636,	  -6.95657,	   7.65140
11   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.60822,	   5.63120,	   7.60759
12   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.66065,	   5.71631,	   9.05328
13   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.60103,	   5.62988,	   9.04945
14   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.39937,	  -6.95645,	   9.05916
15   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.70269,	  -6.86590,	   9.06288
16   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.66065,	   5.71631,	   9.05328
17   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.66062,	   5.72539,	  -0.01390
18   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.70937,	   5.60431,	  -0.01400
19   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.90880,	   5.60027,	   0.75055
20   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.89831,	   5.59447,	   6.71796
21   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.68918,	   5.59705,	   7.56936
22   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.60822,	   5.63120,	   7.60759
23   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.60103,	   5.62988,	   9.04945
