     -3814.6314,	       7454.8890,	      -1401.9772 ; 		 //plane 0 point @1 
      3273.4473,	       7381.1815,	      -1405.5880 ; 		 //plane 0 point @2 
      2606.5356,	       -738.3040,	      -1412.0090 ; 		 //plane 0 point @3 
      1657.9598,	      -5586.2089,	      -1415.5671 ; 		 //plane 0 point @4 
     -3936.1349,	      -5545.0772,	      -1412.7316 ; 		 //plane 0 point @5 
     -3814.6314,	       7454.8890,	      -1401.9772 ; 		 //plane 0 point @6 
      3257.8063,	       6297.3057,	       6186.0829 ; 		 //plane 1 point @7 
      3138.6351,	      -5597.0958,	       6167.7384 ; 		 //plane 1 point @8 
      1053.9778,	      -5581.7680,	       6206.4562 ; 		 //plane 1 point @9 
      1169.7772,	       6313.6327,	       6224.8651 ; 		 //plane 1 point @10 
      3257.8063,	       6297.3057,	       6186.0829 ; 		 //plane 1 point @11 
      1167.6489,	       6109.5480,	       7654.2532 ; 		 //plane 2 point @12 
      1053.8351,	      -5581.7669,	       7648.0182 ; 		 //plane 2 point @13 
     -3936.1349,	      -5545.0772,	       7655.6657 ; 		 //plane 2 point @14 
     -3826.7269,	       6160.7527,	       7661.9154 ; 		 //plane 2 point @15 
      1167.6489,	       6109.5480,	       7654.2532 ; 		 //plane 2 point @16 
     -3814.6314,	       7454.8890,	      -1401.9772 ; 		 //plane 3 point @17 
      3257.6828,	       7381.3455,	      -1405.5799 ; 		 //plane 3 point @18 
      3473.3484,	       7251.4484,	       -511.7095 ; 		 //plane 3 point @19 
      3460.0485,	       6416.4424,	       5336.9218 ; 		 //plane 3 point @20 
      3257.8063,	       6297.3057,	       6186.0829 ; 		 //plane 3 point @21 
      1169.7772,	       6313.6327,	       6224.8651 ; 		 //plane 3 point @22 
      1167.6489,	       6109.5480,	       7654.2532 ; 		 //plane 3 point @23 
     -3826.7269,	       6160.7527,	       7661.9154 ; 		 //plane 3 point @24 
     -3814.6314,	       7454.8890,	      -1401.9772 ; 		 //plane 3 point @25 
      1657.9598,	      -5586.2089,	      -1415.5671 ; 		 //plane 4 point @26 
     -3936.1349,	      -5545.0772,	      -1412.7316 ; 		 //plane 4 point @27 
     -3936.1349,	      -5545.0772,	       7655.6657 ; 		 //plane 4 point @28 
      1053.8351,	      -5581.7669,	       7648.0182 ; 		 //plane 4 point @29 
      1053.9778,	      -5581.7680,	       6206.4562 ; 		 //plane 4 point @30 
      3138.6351,	      -5597.0958,	       6167.7384 ; 		 //plane 4 point @31 
      3336.5491,	      -5598.5511,	       5331.5720 ; 		 //plane 4 point @32 
      3338.7987,	      -5598.5676,	       2541.8927 ; 		 //plane 4 point @33 
      2679.2314,	      -5593.7180,	       -148.7542 ; 		 //plane 4 point @34 
      1657.9598,	      -5586.2089,	      -1415.5671 ; 		 //plane 4 point @35 
     -3814.6314,	       7454.8890,	      -1401.9772 ; 		 //plane 5 point @36 
     -3936.1349,	      -5545.0772,	      -1412.7316 ; 		 //plane 5 point @37 
     -3936.1349,	      -5545.0772,	       7655.6657 ; 		 //plane 5 point @38 
     -3826.7269,	       6160.7527,	       7661.9154 ; 		 //plane 5 point @39 
     -3814.6314,	       7454.8890,	      -1401.9772 ; 		 //plane 5 point @40 
      2606.5356,	       -738.3040,	      -1412.0090 ; 		 //plane 6 point @41 
      3238.7087,	       6958.2476,	      -1405.9224 ; 		 //plane 6 point @42 
      3023.8026,	       -880.2939,	       -860.8521 ; 		 //plane 6 point @43 
      2606.5356,	       -738.3040,	      -1412.0090 ; 		 //plane 6 point @44 
      3473.3484,	       7251.4484,	       -511.7095 ; 		 //plane 7 point @45 
      3250.4284,	       7385.7148,	      -1435.6473 ; 		 //plane 7 point @46 
      3022.8072,	       -916.5994,	       -858.3275 ; 		 //plane 7 point @47 
      3389.0379,	       -862.6370,	        610.1190 ; 		 //plane 7 point @48 
      3473.3484,	       7251.4484,	       -511.7095 ; 		 //plane 7 point @49 
      2679.2314,	      -5593.7180,	       -148.7542 ; 		 //plane 8 point @50 
      3024.5941,	       -916.3361,	       -851.1628 ; 		 //plane 8 point @51 
      3389.0379,	       -862.6370,	        610.1190 ; 		 //plane 8 point @52 
      3338.7987,	      -5598.5676,	       2541.8927 ; 		 //plane 8 point @53 
      2679.2314,	      -5593.7180,	       -148.7542 ; 		 //plane 8 point @54 
      2606.5356,	       -738.3040,	      -1412.0090 ; 		 //plane 9 point @55 
      1657.9598,	      -5586.2089,	      -1415.5671 ; 		 //plane 9 point @56 
      2679.2314,	      -5593.7180,	       -148.7542 ; 		 //plane 9 point @57 
      3027.1707,	       -881.4400,	       -856.4032 ; 		 //plane 9 point @58 
      2606.5356,	       -738.3040,	      -1412.0090 ; 		 //plane 9 point @59 
      3473.3484,	       7251.4484,	       -511.7095 ; 		 //plane 10 point @60 
      3389.0379,	       -862.6370,	        610.1190 ; 		 //plane 10 point @61 
      3338.7987,	      -5598.5676,	       2541.8927 ; 		 //plane 10 point @62 
      3336.5491,	      -5598.5511,	       5331.5720 ; 		 //plane 10 point @63 
      3460.0485,	       6416.4424,	       5336.9218 ; 		 //plane 10 point @64 
      3473.3484,	       7251.4484,	       -511.7095 ; 		 //plane 10 point @65 
      3460.0485,	       6416.4424,	       5336.9218 ; 		 //plane 11 point @66 
      3336.5491,	      -5598.5511,	       5331.5720 ; 		 //plane 11 point @67 
      3138.6351,	      -5597.0958,	       6167.7384 ; 		 //plane 11 point @68 
      3257.8063,	       6297.3057,	       6186.0829 ; 		 //plane 11 point @69 
      3460.0485,	       6416.4424,	       5336.9218 ; 		 //plane 11 point @70 
      1169.7772,	       6313.6327,	       6224.8651 ; 		 //plane 12 point @71 
      1053.9778,	      -5581.7680,	       6206.4562 ; 		 //plane 12 point @72 
      1053.8351,	      -5581.7669,	       7648.0182 ; 		 //plane 12 point @73 
      1167.6489,	       6109.5480,	       7654.2532 ; 		 //plane 12 point @74 
      1169.7772,	       6313.6327,	       6224.8651 ; 		 //plane 12 point @75 
